1540274225070	f	0	log_memorygame_sub1
1540274225070	f	0	Logging Begins
1540274225096	d	5	_
1540274225096	d	5	_
1540274225096	d	4	_
1540274225096	d	3	_
1540274225096	d	2	_
1540274225096	d	1	_
1540274225096	d	10	_
1540274225096	d	9	_
1540274225096	d	8	_
1540274225096	d	7	_
1540274225096	d	6	_
1540274225096	d	15	_
1540274225096	d	14	_
1540274225096	d	13	_
1540274225096	d	12	_
1540274225096	d	11	_
1540274225203	d	4	card
1540274225229	d	3	card
1540274225254	d	2	card
1540274225280	d	1	card
1540274225307	d	10	card
1540274225333	d	9	card
1540274225359	d	8	card
1540274225385	d	7	card
1540274225411	d	6	card
1540274225452	d	15	card
1540274225477	d	14	card
1540274225503	d	13	card
1540274225528	d	12	card
1540274225578	d	11	card
1540274225636	d	5	0
1540274226739	p	2	88
1540274226778	d	4	bulb
1540274227429	p	3	103
1540274227488	d	3	liberty
1540274227513	d	5	0
1540274228571	d	4	card
1540274228596	d	3	card
1540274228596	e	0	Flip 1
1540274228621	d	5	1
1540274230221	p	4	85
1540274230279	d	2	turtle
1540274230758	p	5	129
1540274230800	d	1	hammer
1540274230828	d	5	1
1540274231886	d	2	card
1540274231912	d	1	card
1540274231913	e	0	Flip 2
1540274231937	d	5	2
1540274233576	p	9	127
1540274233636	d	7	liberty
1540274234372	p	10	70
1540274234434	d	6	taco
1540274234462	d	5	2
1540274235521	d	7	card
1540274235547	d	6	card
1540274235547	e	0	Flip 3
1540274235573	d	5	3
1540274236367	p	3	68
1540274236409	d	3	liberty
1540274237028	p	9	118
1540274237087	d	7	liberty
1540274237112	d	5	3
1540274237112	e	0	Flip 4
1540274237137	d	5	4
1540274238519	p	7	54
1540274238579	d	9	cheese
1540274241708	p	8	131
1540274241765	d	8	cheese
1540274241792	d	5	4
1540274241792	e	0	Flip 5
1540274241817	d	5	5
1540274243271	p	6	96
1540274243330	d	10	bulb
1540274245069	p	11	111
1540274245116	d	15	taco
1540274245141	d	5	5
1540274246176	d	10	card
1540274246200	d	15	card
1540274246200	e	0	Flip 6
1540274246226	d	5	6
1540274246624	p	10	94
1540274246680	d	6	taco
1540274247695	p	11	102
1540274247753	d	15	taco
1540274247782	d	5	6
1540274247782	e	0	Flip 7
1540274247806	d	5	7
1540274250375	p	12	88
1540274250419	d	14	hammer
1540274251076	p	13	71
1540274251141	d	13	rocket
1540274251170	d	5	7
1540274252228	d	14	card
1540274252254	d	13	card
1540274252254	e	0	Flip 8
1540274252280	d	5	8
1540274253070	p	14	88
1540274253117	d	12	turtle
1540274254219	p	4	87
1540274254279	d	2	turtle
1540274254305	d	5	8
1540274254305	e	0	Flip 9
1540274254331	d	5	9
1540274255238	p	5	115
1540274255298	d	1	hammer
1540274256024	p	13	58
1540274256081	d	13	rocket
1540274256108	d	5	9
1540274257163	d	1	card
1540274257192	d	13	card
1540274257192	e	0	Flip 10
1540274257217	d	5	10
1540274258098	p	12	77
1540274258153	d	14	hammer
1540274258761	p	5	111
1540274258826	d	1	hammer
1540274258855	d	5	10
1540274258855	e	0	Flip 11
1540274258880	d	5	11
1540274260109	p	15	103
1540274260165	d	11	rocket
1540274263569	p	13	63
1540274263626	d	13	rocket
1540274263654	d	5	11
1540274263654	e	0	Flip 12
1540274263679	d	5	12
1540274264849	p	2	104
1540274264913	d	4	bulb
1540274265512	p	6	100
1540274265575	d	10	bulb
1540274265604	d	5	12
1540274265604	e	0	Flip 13
1540274267662	d	5	_
1540274267662	d	5	_
1540274267662	d	4	_
1540274267662	d	3	_
1540274267662	d	2	_
1540274267662	d	1	_
1540274267662	d	10	_
1540274267662	d	9	_
1540274267662	d	8	_
1540274267662	d	7	_
1540274267662	d	6	_
1540274267662	d	15	_
1540274267662	d	14	_
1540274267662	d	13	_
1540274267662	d	12	_
1540274267662	d	11	_
1540274267688	d	8	Great_Job
1540274267722	d	13	cake
1540274267748	d	5	13
1540274267748	f	0	Logging Ends
