1540275052684	f	0	log_memorygame_sub1
1540275052684	f	0	Logging Begins
1540275052710	d	5	_
1540275052710	d	5	_
1540275052710	d	4	_
1540275052710	d	3	_
1540275052710	d	2	_
1540275052710	d	1	_
1540275052710	d	10	_
1540275052710	d	9	_
1540275052710	d	8	_
1540275052710	d	7	_
1540275052710	d	6	_
1540275052710	d	15	_
1540275052710	d	14	_
1540275052710	d	13	_
1540275052710	d	12	_
1540275052710	d	11	_
1540275052817	d	4	card
1540275052843	d	3	card
1540275052869	d	2	card
1540275052894	d	1	card
1540275052921	d	10	card
1540275052947	d	9	card
1540275052974	d	8	card
1540275053000	d	7	card
1540275053027	d	6	card
1540275053068	d	15	card
1540275053121	d	14	card
1540275053160	d	13	card
1540275053217	d	12	card
1540275053253	d	11	card
1540275053318	d	5	0
1540275053873	p	2	447
1540275053940	d	4	hammer
1540275054620	p	3	607
1540275054679	d	3	rocket
1540275054706	d	5	0
1540275055772	d	4	card
1540275055801	d	3	card
1540275055801	e	0	Flip 1
1540275055828	d	5	1
1540275056410	p	4	457
1540275056452	d	2	turtle
1540275056985	p	5	452
1540275057045	d	1	bulb
1540275057075	d	5	1
1540275058144	d	2	card
1540275058173	d	1	card
1540275058173	e	0	Flip 2
1540275058199	d	5	2
1540275058954	p	6	681
1540275059014	d	10	cheese
1540275059812	p	7	711
1540275059871	d	9	rocket
1540275059897	d	5	2
1540275060964	d	10	card
1540275061004	d	9	card
1540275061004	e	0	Flip 3
1540275061082	d	5	3
1540275061625	p	8	507
1540275061687	d	8	cheese
1540275062761	p	6	999
1540275062812	d	10	cheese
1540275062839	d	5	3
1540275062839	e	0	Flip 4
1540275062865	d	5	4
1540275063811	p	9	852
1540275063876	d	7	liberty
1540275064899	p	4	926
1540275064958	d	2	turtle
1540275064986	d	5	4
1540275066045	d	7	card
1540275066071	d	2	card
1540275066071	e	0	Flip 5
1540275066097	d	5	5
1540275067249	p	10	1068
1540275067309	d	6	taco
1540275069402	p	5	2018
1540275069459	d	1	bulb
1540275069486	d	5	5
1540275070544	d	6	card
1540275070570	d	1	card
1540275070570	e	0	Flip 6
1540275070596	d	5	6
1540275071209	p	2	535
1540275071270	d	4	hammer
1540275072386	p	3	986
1540275072452	d	3	rocket
1540275072492	d	5	6
1540275073551	d	4	card
1540275073577	d	3	card
1540275073577	e	0	Flip 7
1540275073603	d	5	7
1540275075065	p	7	1370
1540275075113	d	9	rocket
1540275075839	p	3	619
1540275075903	d	3	rocket
1540275075932	d	5	7
1540275075932	e	0	Flip 8
1540275075958	d	5	8
1540275077700	p	11	1497
1540275077766	d	15	hammer
1540275078970	p	12	1083
1540275079027	d	14	liberty
1540275079055	d	5	8
1540275080115	d	15	card
1540275080141	d	14	card
1540275080141	e	0	Flip 9
1540275080167	d	5	9
1540275080937	p	10	701
1540275081002	d	6	taco
1540275082367	p	13	1263
1540275082428	d	13	turtle
1540275082454	d	5	9
1540275083540	d	6	card
1540275083574	d	13	card
1540275083574	e	0	Flip 10
1540275083600	d	5	10
1540275083951	p	5	259
1540275084009	d	1	bulb
1540275085582	p	4	1472
1540275085641	d	2	turtle
1540275085667	d	5	10
1540275086733	d	1	card
1540275086762	d	2	card
1540275086762	e	0	Flip 11
1540275086789	d	5	11
1540275087195	p	4	287
1540275087253	d	2	turtle
1540275087817	p	13	463
1540275087879	d	13	turtle
1540275087910	d	5	11
1540275087910	e	0	Flip 12
1540275087936	d	5	12
1540275089575	p	14	1519
1540275089607	d	12	taco
1540275090554	p	10	842
1540275090612	d	6	taco
1540275090638	d	5	12
1540275090638	e	0	Flip 13
1540275090664	d	5	13
1540275091535	p	15	821
1540275091594	d	11	bulb
1540275092953	p	5	1263
1540275093012	d	1	bulb
1540275093038	d	5	13
1540275093038	e	0	Flip 14
1540275093064	d	5	14
1540275094926	p	2	1719
1540275094986	d	4	hammer
1540275096066	p	12	954
1540275096117	d	14	liberty
1540275096145	d	5	14
1540275097207	d	4	card
1540275097234	d	14	card
1540275097234	e	0	Flip 15
1540275097260	d	5	15
1540275097764	p	9	371
1540275097830	d	7	liberty
1540275098507	p	12	531
1540275098564	d	14	liberty
1540275098590	d	5	15
1540275098590	e	0	Flip 16
1540275098616	d	5	16
1540275099889	p	2	1138
1540275099949	d	4	hammer
1540275100468	p	11	423
1540275100533	d	15	hammer
1540275100562	d	5	16
1540275100562	e	0	Flip 17
1540275102598	d	5	_
1540275102598	d	5	_
1540275102598	d	4	_
1540275102598	d	3	_
1540275102598	d	2	_
1540275102598	d	1	_
1540275102598	d	10	_
1540275102598	d	9	_
1540275102598	d	8	_
1540275102598	d	7	_
1540275102598	d	6	_
1540275102598	d	15	_
1540275102598	d	14	_
1540275102598	d	13	_
1540275102598	d	12	_
1540275102598	d	11	_
1540275102634	d	8	Great_Job
1540275102685	d	13	cake
1540275102715	d	5	17
1540275102715	f	0	Logging Ends
