1540277812948	f	0	log_colours_sub1
1540277812948	f	0	Logging Begins
1540277812948	d	0	display reset
1540277813028	d	5	image cake
1540277813057	d	4	text ElGateau
1540277813084	d	1	text Christopher_Madan
1540277813111	d	3	text v 0.9.1
1540277818112	d	0	display reset
1540277818185	d	5	_ _
1540277818186	d	5	_ _
1540277818186	d	4	_ _
1540277818186	d	3	_ _
1540277818186	d	2	_ _
1540277818186	d	1	_ _
1540277818186	d	10	_ _
1540277818186	d	9	_ _
1540277818186	d	8	_ _
1540277818186	d	7	_ _
1540277818186	d	6	_ _
1540277818186	d	15	_ _
1540277818186	d	14	_ _
1540277818186	d	13	_ _
1540277818186	d	12	_ _
1540277818186	d	11	_ _
1540277818186	d	0	display reset
1540277818267	d	5	_ _
1540277818267	d	5	_ _
1540277818267	d	4	_ _
1540277818267	d	3	_ _
1540277818267	d	2	_ _
1540277818267	d	1	_ _
1540277818267	d	10	_ _
1540277818267	d	9	_ _
1540277818267	d	8	_ _
1540277818267	d	7	_ _
1540277818267	d	6	_ _
1540277818267	d	15	_ _
1540277818267	d	14	_ _
1540277818267	d	13	_ _
1540277818267	d	12	_ _
1540277818267	d	11	_ _
1540277818320	d	1	text 1
1540277818389	d	3	_ _
1540277818423	d	9	solid #4B0082
1540277818476	d	8	solid #32CD32
1540277818503	d	7	solid #FFA500
1540277818528	d	9	solid #FFA500
1540277818554	d	8	solid #F5F5F5
1540277818579	d	7	solid #B22222
1540277818604	d	9	solid #4169E1
1540277818629	d	8	solid #FFA500
1540277818653	d	7	solid #B22222
1540277818678	d	9	solid #B22222
1540277818703	d	8	solid #4B0082
1540277818728	d	7	solid #4169E1
1540277818753	d	9	solid #B22222
1540277818778	d	8	solid #4B0082
1540277818803	d	7	solid #FFA500
1540277818829	d	9	solid #32CD32
1540277818855	d	8	solid #4169E1
1540277818880	d	7	solid #4B0082
1540277818905	d	9	solid #4B0082
1540277818931	d	8	solid #4169E1
1540277818957	d	7	solid #FFA500
1540277819001	d	9	solid #FFA500
1540277819032	d	8	solid #F5F5F5
1540277819062	d	7	solid #4169E1
1540277819087	d	9	solid #4B0082
1540277819112	d	8	solid #32CD32
1540277819139	d	7	solid #B22222
1540277819164	d	9	solid #32CD32
1540277819189	d	8	solid #FFA500
1540277819215	d	7	solid #4169E1
1540277819241	d	3	text green
1540277819268	d	1	text 1
1540277820661	p	7	1326
1540277820726	d	1	text 2
1540277820754	d	3	_ _
1540277820780	d	9	solid #4169E1
1540277820804	d	8	solid #32CD32
1540277820829	d	7	solid #FFA500
1540277820855	d	9	solid #4B0082
